	preval
1266451	0.00872093023255814
2059380	0.00872093023255814
207830	0.00872093023255814
1727214	0.00872093023255814
2509384	0.00872093023255814
1449896	0.00872093023255814
948870	0.00872093023255814
2594454	0.00872093023255814
2099584	0.00872093023255814
84588	0.00872093023255814
1187894	0.00872093023255814
83191	0.00872093023255814
1750712	0.00872093023255814
2742654	0.00872093023255814
2742670	0.00872093023255814
1633149	0.00872093023255814
2742647	0.00872093023255814
1814959	0.00872093023255814
1792269	0.00872093023255814
388452	0.00872093023255814
2077147	0.00872093023255814
69656	0.00872093023255814
412384	0.00872093023255814
2265	0.00872093023255814
1914204	0.00872093023255814
2560751	0.00872093023255814
294382	0.00872093023255814
12643	0.00872093023255814
2058133	0.00872093023255814
2169882	0.00872093023255814
1982098	0.00872093023255814
10506	0.00872093023255814
1200300	0.00872093023255814
658641	0.00872093023255814
2656526	0.00872093023255814
1857890	0.00872093023255814
1701405	0.00872093023255814
2487928	0.00872093023255814
2170250	0.00872093023255814
54261	0.00872093023255814
1663208	0.00872093023255814
1868660	0.00872093023255814
35792	0.00872093023255814
1113728	0.00872093023255814
1780507	0.00872093023255814
2734576	0.00872093023255814
76335	0.00872093023255814
1913655	0.00872093023255814
236	0.00872093023255814
54259	0.00872093023255814
722417	0.00872093023255814
2651048	0.00872093023255814
1785960	0.00872093023255814
93929	0.00872093023255814
206662	0.00872093023255814
28258	0.00872093023255814
2734283	0.00872093023255814
1647305	0.00872093023255814
1437364	0.00872093023255814
2675707	0.00872093023255814
2557553	0.00872093023255814
1394	0.00872093023255814
417105	0.00872093023255814
1891755	0.00872093023255814
48543	0.00872093023255814
1307954	0.00872093023255814
1458831	0.00872093023255814
1414739	0.00872093023255814
2588490	0.00872093023255814
2734200	0.00872093023255814
1864622	0.00872093023255814
234831	0.00872093023255814
1536603	0.00872093023255814
319522	0.00872093023255814
77551	0.00872093023255814
1267169	0.00872093023255814
2027290	0.00872093023255814
2709303	0.005813953488372093
1903266	0.005813953488372093
1732064	0.005813953488372093
113370	0.005813953488372093
2560294	0.005813953488372093
2004966	0.005813953488372093
1843768	0.005813953488372093
307444	0.005813953488372093
74320	0.005813953488372093
77038	0.005813953488372093
1335053	0.005813953488372093
238800	0.005813953488372093
1982303	0.005813953488372093
55510	0.005813953488372093
107324	0.005813953488372093
2560585	0.005813953488372093
2501370	0.005813953488372093
38012	0.005813953488372093
2733341	0.005813953488372093
28874	0.005813953488372093
2560527	0.005813953488372093
1411681	0.005813953488372093
2560373	0.005813953488372093
1922616	0.005813953488372093
1546257	0.005813953488372093
51313	0.005813953488372093
333928	0.005813953488372093
1446792	0.005813953488372093
2512240	0.005813953488372093
2287	0.005813953488372093
10310	0.005813953488372093
2734091	0.005813953488372093
2599828	0.005813953488372093
1776293	0.005813953488372093
1124654	0.005813953488372093
2560301	0.005813953488372093
1977304	0.005813953488372093
1910969	0.005813953488372093
374982	0.005813953488372093
2587858	0.005813953488372093
1327983	0.005813953488372093
407392	0.005813953488372093
1504288	0.005813953488372093
1511840	0.005813953488372093
573591	0.005813953488372093
438780	0.005813953488372093
2041210	0.005813953488372093
1027232	0.005813953488372093
2080759	0.005813953488372093
1747326	0.005813953488372093
2041454	0.005813953488372093
2742622	0.005813953488372093
2661922	0.005813953488372093
396359	0.005813953488372093
2036055	0.005813953488372093
2742638	0.005813953488372093
1871690	0.005813953488372093
1560342	0.005813953488372093
2725417	0.005813953488372093
2742674	0.005813953488372093
2742632	0.005813953488372093
906669	0.005813953488372093
164451	0.005813953488372093
2560691	0.005813953488372093
2762328	0.005813953488372093
35789	0.005813953488372093
683846	0.005813953488372093
2734244	0.005813953488372093
2696340	0.005813953488372093
2560679	0.005813953488372093
2733363	0.005813953488372093
2733662	0.005813953488372093
2733579	0.005813953488372093
2606912	0.005813953488372093
205870	0.005813953488372093
2017081	0.005813953488372093
136241	0.005813953488372093
2654284	0.005813953488372093
41675	0.005813953488372093
2734142	0.005813953488372093
10256	0.005813953488372093
1179664	0.005813953488372093
1911439	0.005813953488372093
1852625	0.005813953488372093
1701850	0.005813953488372093
1917232	0.005813953488372093
2560452	0.005813953488372093
333926	0.005813953488372093
632112	0.005813953488372093
1985722	0.005813953488372093
1892404	0.005813953488372093
1522092	0.005813953488372093
1739611	0.005813953488372093
13773	0.005813953488372093
2734141	0.005813953488372093
1131315	0.005813953488372093
2662127	0.005813953488372093
1150990	0.005813953488372093
2591403	0.005813953488372093
10381	0.005813953488372093
2484217	0.005813953488372093
2490939	0.005813953488372093
1612552	0.005813953488372093
66266	0.005813953488372093
10390	0.005813953488372093
28288	0.005813953488372093
130556	0.005813953488372093
1357714	0.005813953488372093
190064	0.005813953488372093
2501380	0.005813953488372093
28871	0.005813953488372093
367488	0.005813953488372093
1978467	0.005813953488372093
129728	0.005813953488372093
1986224	0.005813953488372093
1920996	0.005813953488372093
43659	0.005813953488372093
1982560	0.005813953488372093
2560514	0.005813953488372093
1815969	0.005813953488372093
413066	0.005813953488372093
230158	0.005813953488372093
2734268	0.005813953488372093
2594457	0.005813953488372093
380598	0.005813953488372093
2169872	0.005813953488372093
2093834	0.005813953488372093
1278479	0.005813953488372093
2734482	0.005813953488372093
2017724	0.005813953488372093
1985284	0.005813953488372093
363555	0.005813953488372093
242703	0.005813953488372093
1985731	0.0029069767441860465
196403	0.0029069767441860465
2594453	0.0029069767441860465
1225337	0.0029069767441860465
2025333	0.0029069767441860465
2479393	0.0029069767441860465
59302	0.0029069767441860465
1965074	0.0029069767441860465
1670455	0.0029069767441860465
1535247	0.0029069767441860465
1124849	0.0029069767441860465
2734046	0.0029069767441860465
2267679	0.0029069767441860465
2056878	0.0029069767441860465
2052851	0.0029069767441860465
1513278	0.0029069767441860465
2734570	0.0029069767441860465
1408895	0.0029069767441860465
1495331	0.0029069767441860465
2420300	0.0029069767441860465
109663	0.0029069767441860465
215173	0.0029069767441860465
263437	0.0029069767441860465
2170217	0.0029069767441860465
2596966	0.0029069767441860465
1921187	0.0029069767441860465
1500812	0.0029069767441860465
1500800	0.0029069767441860465
2560506	0.0029069767441860465
1924734	0.0029069767441860465
12331	0.0029069767441860465
1826170	0.0029069767441860465
334207	0.0029069767441860465
1961679	0.0029069767441860465
2083176	0.0029069767441860465
10320	0.0029069767441860465
1235662	0.0029069767441860465
2011079	0.0029069767441860465
2733639	0.0029069767441860465
1161927	0.0029069767441860465
631431	0.0029069767441860465
1563660	0.0029069767441860465
2734187	0.0029069767441860465
1881383	0.0029069767441860465
1884460	0.0029069767441860465
1105379	0.0029069767441860465
10397	0.0029069767441860465
1513257	0.0029069767441860465
2271	0.0029069767441860465
1211644	0.0029069767441860465
10570	0.0029069767441860465
337044	0.0029069767441860465
333754	0.0029069767441860465
2734493	0.0029069767441860465
333766	0.0029069767441860465
2169883	0.0029069767441860465
2734053	0.0029069767441860465
84156	0.0029069767441860465
2004957	0.0029069767441860465
104637	0.0029069767441860465
1980962	0.0029069767441860465
2594461	0.0029069767441860465
1945588	0.0029069767441860465
334209	0.0029069767441860465
333929	0.0029069767441860465
1175850	0.0029069767441860465
1647924	0.0029069767441860465
2170221	0.0029069767441860465
687357	0.0029069767441860465
687352	0.0029069767441860465
746830	0.0029069767441860465
950	0.0029069767441860465
389214	0.0029069767441860465
2742659	0.0029069767441860465
2079228	0.0029069767441860465
320840	0.0029069767441860465
1650654	0.0029069767441860465
673839	0.0029069767441860465
51369	0.0029069767441860465
320842	0.0029069767441860465
103807	0.0029069767441860465
2662293	0.0029069767441860465
663241	0.0029069767441860465
106284	0.0029069767441860465
2734275	0.0029069767441860465
1147158	0.0029069767441860465
2733608	0.0029069767441860465
11780	0.0029069767441860465
255431	0.0029069767441860465
1813821	0.0029069767441860465
2742620	0.0029069767441860465
2742629	0.0029069767441860465
2529121	0.0029069767441860465
2734059	0.0029069767441860465
686983	0.0029069767441860465
100901	0.0029069767441860465
2340712	0.0029069767441860465
1567014	0.0029069767441860465
2510942	0.0029069767441860465
1505026	0.0029069767441860465
2731623	0.0029069767441860465
29252	0.0029069767441860465
2734144	0.0029069767441860465
146269	0.0029069767441860465
1414736	0.0029069767441860465
1739608	0.0029069767441860465
1739609	0.0029069767441860465
496874	0.0029069767441860465
1567011	0.0029069767441860465
1914209	0.0029069767441860465
235	0.0029069767441860465
2742630	0.0029069767441860465
66284	0.0029069767441860465
1476887	0.0029069767441860465
563177	0.0029069767441860465
10479	0.0029069767441860465
2734143	0.0029069767441860465
1429794	0.0029069767441860465
2560680	0.0029069767441860465
2733658	0.0029069767441860465
2733657	0.0029069767441860465
2560655	0.0029069767441860465
2560686	0.0029069767441860465
2560842	0.0029069767441860465
2560752	0.0029069767441860465
1279082	0.0029069767441860465
1541819	0.0029069767441860465
2734044	0.0029069767441860465
1880590	0.0029069767441860465
260149	0.0029069767441860465
298338	0.0029069767441860465
546805	0.0029069767441860465
760939	0.0029069767441860465
2560802	0.0029069767441860465
2560397	0.0029069767441860465
1327990	0.0029069767441860465
2546625	0.0029069767441860465
1525173	0.0029069767441860465
1961785	0.0029069767441860465
2560824	0.0029069767441860465
262177	0.0029069767441860465
2364272	0.0029069767441860465
1937004	0.0029069767441860465
741942	0.0029069767441860465
115987	0.0029069767441860465
2277	0.0029069767441860465
1225785	0.0029069767441860465
1462747	0.0029069767441860465
1937005	0.0029069767441860465
2560486	0.0029069767441860465
2060093	0.0029069767441860465
55884	0.0029069767441860465
2734122	0.0029069767441860465
36855	0.0029069767441860465
1918720	0.0029069767441860465
1859492	0.0029069767441860465
2733974	0.0029069767441860465
1476886	0.0029069767441860465
2283304	0.0029069767441860465
1987729	0.0029069767441860465
1980959	0.0029069767441860465
233894	0.0029069767441860465
1105106	0.0029069767441860465
1589297	0.0029069767441860465
10345	0.0029069767441860465
1962264	0.0029069767441860465
277988	0.0029069767441860465
2560484	0.0029069767441860465
54248	0.0029069767441860465
2560468	0.0029069767441860465
1550241	0.0029069767441860465
1567453	0.0029069767441860465
947980	0.0029069767441860465
2560286	0.0029069767441860465
1920751	0.0029069767441860465
2594798	0.0029069767441860465
2560383	0.0029069767441860465
1796620	0.0029069767441860465
35790	0.0029069767441860465
2560735	0.0029069767441860465
1965376	0.0029069767441860465
1985307	0.0029069767441860465
762660	0.0029069767441860465
1337877	0.0029069767441860465
2560591	0.0029069767441860465
2560264	0.0029069767441860465
2018500	0.0029069767441860465
2057942	0.0029069767441860465
1850906	0.0029069767441860465
260373	0.0029069767441860465
166056	0.0029069767441860465
98383	0.0029069767441860465
2565559	0.0029069767441860465
2026187	0.0029069767441860465
158372	0.0029069767441860465
447604	0.0029069767441860465
2560337	0.0029069767441860465
1920749	0.0029069767441860465
2560630	0.0029069767441860465
44026	0.0029069767441860465
2734489	0.0029069767441860465
2560550	0.0029069767441860465
101688	0.0029069767441860465
1987123	0.0029069767441860465
2560400	0.0029069767441860465
11786	0.0029069767441860465
65959	0.0029069767441860465
2501947	0.0029069767441860465
35252	0.0029069767441860465
2105	0.0029069767441860465
1235649	0.0029069767441860465
320843	0.0029069767441860465
2560502	0.0029069767441860465
2734047	0.0029069767441860465
11834	0.0029069767441860465
337039	0.0029069767441860465
307454	0.0029069767441860465
1923717	0.0029069767441860465
1538101	0.0029069767441860465
2567881	0.0029069767441860465
1408894	0.0029069767441860465
1387301	0.0029069767441860465
933845	0.0029069767441860465
2049444	0.0029069767441860465
2734159	0.0029069767441860465
1985336	0.0029069767441860465
1233488	0.0029069767441860465
2560781	0.0029069767441860465
355246	0.0029069767441860465
10243	0.0029069767441860465
10271	0.0029069767441860465
345195	0.0029069767441860465
190062	0.0029069767441860465
2283315	0.0029069767441860465
1933910	0.0029069767441860465
1985729	0.0029069767441860465
2049935	0.0029069767441860465
1982153	0.0029069767441860465
1218177	0.0029069767441860465
2170041	0.0029069767441860465
2734080	0.0029069767441860465
331278	0.0029069767441860465
1659219	0.0029069767441860465
2560393	0.0029069767441860465
159252	0.0029069767441860465
160	0.0029069767441860465
35246	0.0029069767441860465
1922328	0.0029069767441860465
2560606	0.0029069767441860465
2601643	0.0029069767441860465
2712958	0.0029069767441860465
2099583	0.0029069767441860465
1839798	0.0029069767441860465
1914161	0.0029069767441860465
334205	0.0029069767441860465
879630	0.0029069767441860465
94694	0.0029069767441860465
2599838	0.0029069767441860465
2734241	0.0029069767441860465
2734232	0.0029069767441860465
2734292	0.0029069767441860465
287094	0.0029069767441860465
43080	0.0029069767441860465
79601	0.0029069767441860465
1698709	0.0029069767441860465
1003177	0.0029069767441860465
2690230	0.0029069767441860465
1986034	0.0029069767441860465
10847	0.0029069767441860465
1871678	0.0029069767441860465
2108362	0.0029069767441860465
1933301	0.0029069767441860465
699370	0.0029069767441860465
35244	0.0029069767441860465
2501369	0.0029069767441860465
1863008	0.0029069767441860465
382685	0.0029069767441860465
1391455	0.0029069767441860465
1884878	0.0029069767441860465
157898	0.0029069767441860465
284687	0.0029069767441860465
67381	0.0029069767441860465
1397703	0.0029069767441860465
1732176	0.0029069767441860465
590745	0.0029069767441860465
