	preval
1930546	0.004366812227074236
1458492	0.004366812227074236
214	0.004366812227074236
2812551	0.004366812227074236
246969	0.004366812227074236
282676	0.004366812227074236
54252	0.004366812227074236
54254	0.004366812227074236
1503929	0.004366812227074236
2836007	0.004366812227074236
2734227	0.004366812227074236
1586715	0.004366812227074236
1100043	0.004366812227074236
2956476	0.004366812227074236
2202565	0.004366812227074236
2955234	0.004366812227074236
2734023	0.004366812227074236
2609418	0.004366812227074236
447909	0.004366812227074236
2816912	0.004366812227074236
2816909	0.004366812227074236
2872311	0.004366812227074236
114416	0.004366812227074236
35241	0.004366812227074236
2845167	0.004366812227074236
1435008	0.004366812227074236
2018564	0.004366812227074236
1028414	0.004366812227074236
2844175	0.004366812227074236
3052575	0.004366812227074236
2099788	0.004366812227074236
1774743	0.004366812227074236
2683680	0.004366812227074236
2846779	0.004366812227074236
2796141	0.004366812227074236
2749809	0.004366812227074236
1911587	0.004366812227074236
2105	0.004366812227074236
141391	0.004366812227074236
653940	0.004366812227074236
1173280	0.004366812227074236
2861775	0.004366812227074236
2864207	0.004366812227074236
182262	0.004366812227074236
2970966	0.004366812227074236
1390131	0.004366812227074236
2953997	0.004366812227074236
125593	0.004366812227074236
1583100	0.004366812227074236
664662	0.004366812227074236
187878	0.004366812227074236
2261	0.004366812227074236
54261	0.004366812227074236
2956192	0.004366812227074236
1910937	0.004366812227074236
2126984	0.004366812227074236
1986112	0.004366812227074236
1982660	0.004366812227074236
2955295	0.004366812227074236
1778262	0.004366812227074236
2365048	0.004366812227074236
3048384	0.004366812227074236
2419663	0.004366812227074236
2419655	0.004366812227074236
2845389	0.004366812227074236
2683967	0.004366812227074236
700220	0.004366812227074236
2575361	0.004366812227074236
1318743	0.004366812227074236
2601575	0.004366812227074236
2590021	0.004366812227074236
1406512	0.004366812227074236
379501	0.004366812227074236
198832	0.004366812227074236
59241	0.004366812227074236
80850	0.004366812227074236
1918005	0.004366812227074236
336486	0.004366812227074236
2666127	0.004366812227074236
488142	0.004366812227074236
279383	0.004366812227074236
2955862	0.004366812227074236
2491323	0.004366812227074236
345201	0.004366812227074236
2419842	0.004366812227074236
1660074	0.004366812227074236
1921187	0.004366812227074236
2759705	0.004366812227074236
2699396	0.004366812227074236
1727196	0.004366812227074236
1638161	0.004366812227074236
3048891	0.004366812227074236
1373	0.004366812227074236
481743	0.004366812227074236
67313	0.004366812227074236
1508419	0.004366812227074236
971279	0.004366812227074236
2734125	0.004366812227074236
3048197	0.004366812227074236
3047704	0.004366812227074236
455364	0.004366812227074236
3047726	0.004366812227074236
3020908	0.004366812227074236
563177	0.004366812227074236
2956649	0.004366812227074236
2845136	0.004366812227074236
2767581	0.004366812227074236
1283076	0.004366812227074236
34021	0.004366812227074236
44822	0.004366812227074236
83556	0.004366812227074236
3050334	0.004366812227074236
2766982	0.004366812227074236
2845471	0.004366812227074236
36343	0.004366812227074236
2785124	0.004366812227074236
2951138	0.004366812227074236
1761891	0.004366812227074236
2810535	0.004366812227074236
28227	0.004366812227074236
3050280	0.004366812227074236
3051614	0.004366812227074236
2107999	0.004366812227074236
1394	0.004366812227074236
373687	0.004366812227074236
1930764	0.004366812227074236
2991500	0.004366812227074236
152297	0.004366812227074236
93973	0.004366812227074236
2734111	0.004366812227074236
3047827	0.004366812227074236
1173284	0.004366812227074236
658642	0.004366812227074236
658641	0.004366812227074236
658632	0.004366812227074236
2895470	0.004366812227074236
2045200	0.004366812227074236
2815720	0.004366812227074236
2681309	0.004366812227074236
2508306	0.004366812227074236
2419632	0.004366812227074236
657445	0.004366812227074236
385025	0.004366812227074236
2609809	0.004366812227074236
2203	0.004366812227074236
70771	0.004366812227074236
11864	0.004366812227074236
3052331	0.004366812227074236
683737	0.004366812227074236
91604	0.004366812227074236
2935859	0.004366812227074236
298656	0.004366812227074236
1133329	0.004366812227074236
2863195	0.004366812227074236
2024616	0.004366812227074236
849864	0.004366812227074236
1525218	0.004366812227074236
2799184	0.004366812227074236
1495066	0.004366812227074236
2072409	0.004366812227074236
595671	0.004366812227074236
2907624	0.004366812227074236
2306165	0.004366812227074236
1942	0.004366812227074236
373067	0.004366812227074236
1442556	0.004366812227074236
51589	0.004366812227074236
1920749	0.004366812227074236
2109593	0.004366812227074236
2971798	0.004366812227074236
476552	0.004366812227074236
2675791	0.004366812227074236
2940301	0.004366812227074236
2547962	0.004366812227074236
1647391	0.004366812227074236
134681	0.004366812227074236
160	0.004366812227074236
1338689	0.004366812227074236
114880	0.004366812227074236
29519	0.004366812227074236
2845171	0.004366812227074236
2734153	0.004366812227074236
2831890	0.004366812227074236
2849642	0.004366812227074236
1042877	0.004366812227074236
3048427	0.004366812227074236
2817385	0.004366812227074236
2560358	0.004366812227074236
3057114	0.004366812227074236
1818004	0.004366812227074236
2830993	0.004366812227074236
1809	0.004366812227074236
370524	0.004366812227074236
40567	0.004366812227074236
2749961	0.004366812227074236
2983232	0.004366812227074236
1545702	0.004366812227074236
2983210	0.004366812227074236
1602	0.004366812227074236
2698683	0.004366812227074236
1750535	0.004366812227074236
2026187	0.004366812227074236
658666	0.004366812227074236
2072025	0.004366812227074236
691437	0.004366812227074236
213419	0.004366812227074236
33932	0.004366812227074236
2866810	0.004366812227074236
2069255	0.004366812227074236
2683193	0.004366812227074236
2778370	0.004366812227074236
54914	0.004366812227074236
2939494	0.004366812227074236
2606450	0.004366812227074236
1538	0.004366812227074236
1508644	0.004366812227074236
2878202	0.004366812227074236
86170	0.004366812227074236
3019889	0.004366812227074236
2682810	0.004366812227074236
2382161	0.004366812227074236
2572090	0.004366812227074236
1166	0.004366812227074236
1050638	0.004366812227074236
374981	0.004366812227074236
166314	0.004366812227074236
1442554	0.004366812227074236
2732530	0.004366812227074236
513223	0.004366812227074236
132604	0.004366812227074236
2814275	0.004366812227074236
2810348	0.004366812227074236
2967302	0.004366812227074236
2725994	0.004366812227074236
51365	0.004366812227074236
50052	0.004366812227074236
114883	0.004366812227074236
2110	0.004366812227074236
2094	0.004366812227074236
2099	0.004366812227074236
45361	0.004366812227074236
2130	0.004366812227074236
216964	0.004366812227074236
2144	0.004366812227074236
216933	0.004366812227074236
74700	0.004366812227074236
135727	0.004366812227074236
2111	0.004366812227074236
92401	0.004366812227074236
2097	0.004366812227074236
2849039	0.004366812227074236
1166130	0.004366812227074236
2742678	0.004366812227074236
2681987	0.004366812227074236
1505596	0.004366812227074236
1302411	0.004366812227074236
2675775	0.004366812227074236
2675796	0.004366812227074236
1758196	0.004366812227074236
1507808	0.004366812227074236
1821960	0.004366812227074236
2774873	0.004366812227074236
2895496	0.004366812227074236
2895472	0.004366812227074236
1500686	0.004366812227074236
46257	0.004366812227074236
857252	0.004366812227074236
2775920	0.004366812227074236
2599307	0.004366812227074236
2864202	0.004366812227074236
2864204	0.004366812227074236
359303	0.004366812227074236
2587843	0.004366812227074236
87791	0.004366812227074236
1190813	0.004366812227074236
43659	0.004366812227074236
2819099	0.004366812227074236
2942997	0.004366812227074236
1603038	0.004366812227074236
693153	0.004366812227074236
1534743	0.004366812227074236
3020715	0.004366812227074236
1118153	0.004366812227074236
213554	0.004366812227074236
2033033	0.004366812227074236
2778059	0.004366812227074236
2812647	0.004366812227074236
271065	0.004366812227074236
2749996	0.004366812227074236
954	0.004366812227074236
2597515	0.004366812227074236
2986929	0.004366812227074236
1449788	0.004366812227074236
2759660	0.004366812227074236
1968541	0.004366812227074236
2785912	0.004366812227074236
215743	0.004366812227074236
681157	0.004366812227074236
2867013	0.004366812227074236
1549855	0.004366812227074236
2886377	0.004366812227074236
497299	0.004366812227074236
167957	0.004366812227074236
2954056	0.004366812227074236
945	0.004366812227074236
89586	0.004366812227074236
444612	0.004366812227074236
35792	0.004366812227074236
1105106	0.004366812227074236
785	0.004366812227074236
2115978	0.004366812227074236
1869339	0.004366812227074236
1840301	0.004366812227074236
488730	0.004366812227074236
2890406	0.004366812227074236
1795874	0.004366812227074236
2689110	0.004366812227074236
1855646	0.004366812227074236
3047866	0.004366812227074236
3047864	0.004366812227074236
3037696	0.004366812227074236
2840467	0.004366812227074236
1574269	0.004366812227074236
2749994	0.004366812227074236
1476901	0.004366812227074236
2745560	0.004366812227074236
326320	0.004366812227074236
1075399	0.004366812227074236
2608982	0.004366812227074236
2795384	0.004366812227074236
431057	0.004366812227074236
591154	0.004366812227074236
83558	0.004366812227074236
1967783	0.004366812227074236
2681470	0.004366812227074236
1813595	0.004366812227074236
522485	0.004366812227074236
260714	0.004366812227074236
1655500	0.004366812227074236
505249	0.004366812227074236
1850254	0.004366812227074236
157268	0.004366812227074236
35817	0.004366812227074236
2878390	0.004366812227074236
2590020	0.004366812227074236
2925411	0.004366812227074236
2724901	0.004366812227074236
244787	0.004366812227074236
84405	0.004366812227074236
1936021	0.004366812227074236
2047767	0.004366812227074236
2887345	0.004366812227074236
57863	0.004366812227074236
2838238	0.004366812227074236
84377	0.004366812227074236
93929	0.004366812227074236
1545835	0.004366812227074236
228745	0.004366812227074236
1408281	0.004366812227074236
2257	0.004366812227074236
2978283	0.004366812227074236
2862870	0.004366812227074236
293091	0.004366812227074236
2817025	0.004366812227074236
2210	0.004366812227074236
2176	0.004366812227074236
39664	0.004366812227074236
2822137	0.004366812227074236
358766	0.004366812227074236
145263	0.004366812227074236
2180	0.004366812227074236
2186	0.004366812227074236
2189	0.004366812227074236
2969672	0.004366812227074236
49899	0.004366812227074236
277988	0.004366812227074236
172049	0.004366812227074236
2016361	0.004366812227074236
54077	0.004366812227074236
1846278	0.004366812227074236
2886040	0.004366812227074236
2283	0.004366812227074236
69656	0.004366812227074236
79601	0.004366812227074236
1670455	0.004366812227074236
41675	0.004366812227074236
13773	0.004366812227074236
1104324	0.004366812227074236
54259	0.004366812227074236
2280	0.004366812227074236
1550241	0.004366812227074236
683846	0.004366812227074236
97393	0.004366812227074236
1673428	0.004366812227074236
2303	0.004366812227074236
1366055	0.004366812227074236
1573458	0.004366812227074236
2894790	0.004366812227074236
2920374	0.004366812227074236
929835	0.004366812227074236
1498228	0.004366812227074236
1414739	0.004366812227074236
1524882	0.004366812227074236
2718942	0.004366812227074236
754058	0.004366812227074236
1647476	0.004366812227074236
2500166	0.004366812227074236
2704035	0.004366812227074236
2856180	0.004366812227074236
1458861	0.004366812227074236
573173	0.004366812227074236
2928831	0.004366812227074236
2006671	0.004366812227074236
2783539	0.004366812227074236
1150991	0.004366812227074236
2793708	0.004366812227074236
754067	0.004366812227074236
754075	0.004366812227074236
2894335	0.004366812227074236
1647283	0.004366812227074236
2885974	0.004366812227074236
2844293	0.004366812227074236
1982240	0.004366812227074236
2843682	0.004366812227074236
2955861	0.004366812227074236
2955739	0.004366812227074236
2955996	0.004366812227074236
2955998	0.004366812227074236
2955726	0.004366812227074236
2955499	0.004366812227074236
2955498	0.004366812227074236
2955382	0.004366812227074236
2956179	0.004366812227074236
2956268	0.004366812227074236
2956047	0.004366812227074236
2955235	0.004366812227074236
2956321	0.004366812227074236
2859655	0.004366812227074236
2836132	0.004366812227074236
2170216	0.004366812227074236
2170215	0.004366812227074236
2844166	0.004366812227074236
1982577	0.004366812227074236
2859653	0.004366812227074236
2845088	0.004366812227074236
2846609	0.004366812227074236
2734187	0.004366812227074236
2955875	0.004366812227074236
2869553	0.004366812227074236
2885687	0.004366812227074236
2900297	0.004366812227074236
2945916	0.004366812227074236
2865787	0.004366812227074236
2863832	0.004366812227074236
2762427	0.004366812227074236
2762429	0.004366812227074236
2530021	0.004366812227074236
2734197	0.004366812227074236
1911010	0.004366812227074236
1911009	0.004366812227074236
2982923	0.004366812227074236
2787014	0.004366812227074236
1982245	0.004366812227074236
2560471	0.004366812227074236
2588487	0.004366812227074236
2956426	0.004366812227074236
2955603	0.004366812227074236
2734122	0.004366812227074236
2926475	0.004366812227074236
2843628	0.004366812227074236
260149	0.004366812227074236
2955533	0.004366812227074236
2908628	0.004366812227074236
2956206	0.004366812227074236
1980959	0.004366812227074236
2956010	0.004366812227074236
2956214	0.004366812227074236
